Steps,Total,Answered,Expired,ExpiredPercentage,PercentageExpired1,PercentageExpired2,PercentageExpired3,PercentageExpired4,Expired1Percentage,Expired2Percentage,Expired3Percentage,Expired4Percentage,MRT,MRT1,MRT2,MRT3,MRT4,Help
100,66,64,2,3.03,0.0,0.0,0.0,100.0,0.0,0.0,0.0,22.22,7.47,7.41,7.24,8.21,6.72,"[7, 1, 3, 1, 1, 4]"
100,78,73,5,6.41,0.0,0.0,40.0,60.0,0.0,0.0,13.33,27.27,7.85,7.56,7.29,8.28,10.03,"[5, 1, 3, 4, 4, 5]"
100,79,75,4,5.06,0.0,0.0,25.0,75.0,0.0,0.0,5.56,27.27,7.53,7.21,6.99,8.76,7.66,"[7, 4, 6, 6, 4, 5]"
100,66,64,2,3.03,0.0,0.0,50.0,50.0,0.0,0.0,5.26,20.0,6.51,5.95,6.83,7.09,5.01,"[3, 1, 2, 6, 2, 1]"
100,79,78,1,1.27,0.0,0.0,0.0,100.0,0.0,0.0,0.0,10.0,7.2,7.16,7.1,7.5,6.93,"[6, 3, 4, 6, 1, 1]"
100,75,67,8,10.67,12.5,25.0,37.5,25.0,3.85,8.7,20.0,18.18,7.4,6.61,6.81,9.46,8.23,"[10, 3, 0, 1, 0, 7]"
100,74,67,7,9.46,14.29,14.29,57.14,14.29,5.56,4.76,22.22,5.88,8.5,7.17,10.56,8.28,7.51,"[11, 2, 2, 7, 8, 4]"
100,72,71,1,1.39,0.0,0.0,0.0,100.0,0.0,0.0,0.0,14.29,7.01,6.72,6.64,7.56,7.92,"[5, 1, 2, 3, 3, 3]"
100,85,72,13,15.29,15.38,23.08,38.46,23.08,9.52,11.54,19.23,25.0,8.85,7.85,8.73,10.08,8.36,"[6, 2, 8, 5, 4, 8]"
100,87,82,5,5.75,0.0,20.0,0.0,80.0,0.0,5.0,0.0,28.57,7.63,6.3,8.67,8.03,8.37,"[5, 4, 1, 5, 10, 6]"
